   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   1.954116821E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.397402405E+02   2.214569446E+01  -5.298077681E+02   9.822515607E-01   1.702834586E-01   5.447075838E-02   5.673051816E-02
   1.954603195E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.398237748E+02   2.215666186E+01  -5.298151391E+02   9.822506426E-01   1.702825772E-01   5.447351384E-02   5.674641259E-02
   1.955086470E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.399078445E+02   2.216770232E+01  -5.298225574E+02   9.822497183E-01   1.702816900E-01   5.447628695E-02   5.676240895E-02
   1.955578089E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.399913781E+02   2.217867513E+01  -5.298299284E+02   9.822487997E-01   1.702808085E-01   5.447904238E-02   5.677830335E-02
   1.956063271E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.400763537E+02   2.218984019E+01  -5.298374267E+02   9.822478649E-01   1.702799117E-01   5.448184537E-02   5.679447218E-02
   1.956561089E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.401602162E+02   2.220086179E+01  -5.298448268E+02   9.822469421E-01   1.702790266E-01   5.448461165E-02   5.681042928E-02
   1.957050562E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.402462626E+02   2.221217328E+01  -5.298524197E+02   9.822459950E-01   1.702781184E-01   5.448744995E-02   5.682680196E-02
   1.957540751E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.403308662E+02   2.222329795E+01  -5.298598853E+02   9.822450636E-01   1.702772253E-01   5.449024067E-02   5.684290017E-02
   1.958026171E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.404155931E+02   2.223444166E+01  -5.298673617E+02   9.822441305E-01   1.702763310E-01   5.449303544E-02   5.685902189E-02
   1.958752155E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.404994954E+02   2.224547971E+01  -5.298747655E+02   9.822432062E-01   1.702754452E-01   5.449580302E-02   5.687498677E-02
   1.959256411E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.406249773E+02   2.226199308E+01  -5.298858384E+02   9.822418233E-01   1.702741205E-01   5.449994213E-02   5.689886350E-02
   1.959765434E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.407121343E+02   2.227346655E+01  -5.298935294E+02   9.822408625E-01   1.702732003E-01   5.450281705E-02   5.691544780E-02
   1.960255623E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.408001150E+02   2.228505149E+01  -5.299012932E+02   9.822398923E-01   1.702722713E-01   5.450571915E-02   5.693218892E-02
   1.961007833E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.408848398E+02   2.229621061E+01  -5.299087697E+02   9.822389578E-01   1.702713767E-01   5.450851384E-02   5.694831055E-02
   1.961680174E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.410148522E+02   2.231334004E+01  -5.299202426E+02   9.822375231E-01   1.702700038E-01   5.451280237E-02   5.697304971E-02
   1.962352037E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.411310590E+02   2.232865621E+01  -5.299304973E+02   9.822362403E-01   1.702687765E-01   5.451663550E-02   5.699516202E-02
   1.963016510E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.412471828E+02   2.234396673E+01  -5.299407447E+02   9.822349578E-01   1.702675500E-01   5.452046590E-02   5.701725861E-02
   1.963677645E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.413620284E+02   2.235911397E+01  -5.299508794E+02   9.822336890E-01   1.702663370E-01   5.452425412E-02   5.703911210E-02
   1.964294910E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.414762964E+02   2.237419020E+01  -5.299609632E+02   9.822324261E-01   1.702651299E-01   5.452802329E-02   5.706085578E-02
   1.964917660E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.415829817E+02   2.238827062E+01  -5.299703779E+02   9.822312466E-01   1.702640029E-01   5.453154234E-02   5.708115666E-02
   1.965564251E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.416906142E+02   2.240248059E+01  -5.299798762E+02   9.822300561E-01   1.702628658E-01   5.453509263E-02   5.710163786E-02
   1.966231346E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.418023667E+02   2.241723934E+01  -5.299897382E+02   9.822288196E-01   1.702616851E-01   5.453877881E-02   5.712290315E-02
   1.966874123E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.419176623E+02   2.243247118E+01  -5.299999129E+02   9.822275435E-01   1.702604668E-01   5.454258186E-02   5.714484275E-02
   1.967528582E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.420287542E+02   2.244715262E+01  -5.300097167E+02   9.822263134E-01   1.702592929E-01   5.454624624E-02   5.716598253E-02
   1.968166828E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.421418646E+02   2.246210581E+01  -5.300196987E+02   9.822250604E-01   1.702580976E-01   5.454997720E-02   5.718750650E-02
   1.968844891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.422521724E+02   2.247669334E+01  -5.300294334E+02   9.822238381E-01   1.702569318E-01   5.455361570E-02   5.720849724E-02
   1.969728231E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.423693608E+02   2.249219606E+01  -5.300397754E+02   9.822225390E-01   1.702556931E-01   5.455748117E-02   5.723079742E-02
   1.970787525E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.425220261E+02   2.251240010E+01  -5.300532483E+02   9.822208458E-01   1.702540794E-01   5.456251683E-02   5.725984878E-02
   1.971632242E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.427050992E+02   2.253664049E+01  -5.300694049E+02   9.822188142E-01   1.702521440E-01   5.456855548E-02   5.729468682E-02
   1.972476244E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.428510868E+02   2.255597992E+01  -5.300822888E+02   9.822171933E-01   1.702506006E-01   5.457337086E-02   5.732246781E-02
   1.973290920E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.429969496E+02   2.257531121E+01  -5.300951617E+02   9.822155730E-01   1.702490583E-01   5.457818212E-02   5.735022523E-02
   1.974075317E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.431377433E+02   2.259397865E+01  -5.301075873E+02   9.822140082E-01   1.702475694E-01   5.458282616E-02   5.737701816E-02
   1.974852562E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.432733031E+02   2.261195953E+01  -5.301195512E+02   9.822125009E-01   1.702461358E-01   5.458729757E-02   5.740281523E-02
   1.975635290E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.434076259E+02   2.262978347E+01  -5.301314059E+02   9.822110067E-01   1.702447151E-01   5.459172816E-02   5.742837703E-02
   1.976420403E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.435428955E+02   2.264774023E+01  -5.301433443E+02   9.822095013E-01   1.702432843E-01   5.459618997E-02   5.745411913E-02
   1.977203846E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.436785761E+02   2.266575881E+01  -5.301553190E+02   9.822079906E-01   1.702418490E-01   5.460066534E-02   5.747993961E-02
   1.977723598E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.438139674E+02   2.268374619E+01  -5.301672683E+02   9.822064824E-01   1.702404166E-01   5.460513115E-02   5.750570515E-02
   1.978218317E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.439037882E+02   2.269568332E+01  -5.301751957E+02   9.822054815E-01   1.702394663E-01   5.460809385E-02   5.752279853E-02
   1.978707552E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.439892824E+02   2.270704839E+01  -5.301827413E+02   9.822045285E-01   1.702385617E-01   5.461091382E-02   5.753906858E-02
   1.979202509E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.440738286E+02   2.271829027E+01  -5.301902032E+02   9.822035858E-01   1.702376671E-01   5.461370253E-02   5.755515827E-02
   1.979686499E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.441593632E+02   2.272966646E+01  -5.301977524E+02   9.822026318E-01   1.702367620E-01   5.461652384E-02   5.757143613E-02
   1.980178118E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.442430023E+02   2.274079332E+01  -5.302051343E+02   9.822016987E-01   1.702358768E-01   5.461928262E-02   5.758735330E-02
   1.980947256E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.443279594E+02   2.275209835E+01  -5.302126326E+02   9.822007506E-01   1.702349777E-01   5.462208487E-02   5.760352135E-02
   1.981780529E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.444608740E+02   2.276979068E+01  -5.302243637E+02   9.821992668E-01   1.702335710E-01   5.462646897E-02   5.762881625E-02
   1.982530117E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.446048708E+02   2.278896602E+01  -5.302370730E+02   9.821976585E-01   1.702320468E-01   5.463121859E-02   5.765622033E-02
   1.983181000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.447344051E+02   2.280622245E+01  -5.302485059E+02   9.821962111E-01   1.702306756E-01   5.463549118E-02   5.768087219E-02
   1.983809471E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.448468817E+02   2.282121185E+01  -5.302584334E+02   9.821949538E-01   1.702294848E-01   5.463920112E-02   5.770227789E-02
   1.984460354E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.449554849E+02   2.283568978E+01  -5.302680190E+02   9.821937394E-01   1.702283350E-01   5.464278330E-02   5.772294651E-02
   1.985082626E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.450679603E+02   2.285068881E+01  -5.302779464E+02   9.821924811E-01   1.702271441E-01   5.464649320E-02   5.774435215E-02
   1.985719442E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.451754911E+02   2.286503313E+01  -5.302874374E+02   9.821912778E-01   1.702260054E-01   5.465004000E-02   5.776481686E-02
   1.986349106E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.452855344E+02   2.287971733E+01  -5.302971503E+02   9.821900458E-01   1.702248401E-01   5.465366967E-02   5.778575983E-02
   1.986975193E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.453943411E+02   2.289424122E+01  -5.303067541E+02   9.821888273E-01   1.702236878E-01   5.465725854E-02   5.780646756E-02
   1.987601519E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.455025292E+02   2.290868717E+01  -5.303163034E+02   9.821876153E-01   1.702225420E-01   5.466082701E-02   5.782705764E-02
   1.988364697E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.456107580E+02   2.292314316E+01  -5.303258562E+02   9.821864023E-01   1.702213956E-01   5.466439682E-02   5.784765554E-02
   1.989211082E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.457426339E+02   2.294076392E+01  -5.303374964E+02   9.821849238E-01   1.702199987E-01   5.466874659E-02   5.787275405E-02
   1.989912271E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.458888869E+02   2.296031373E+01  -5.303504057E+02   9.821832833E-01   1.702184493E-01   5.467357057E-02   5.790058897E-02
   1.990407228E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.460100496E+02   2.297651606E+01  -5.303611004E+02   9.821819236E-01   1.702171656E-01   5.467756697E-02   5.792364879E-02
   1.990905523E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.460955757E+02   2.298795642E+01  -5.303686496E+02   9.821809635E-01   1.702162594E-01   5.468038794E-02   5.793992630E-02
   1.991393328E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.461816781E+02   2.299947680E+01  -5.303762498E+02   9.821799967E-01   1.702153471E-01   5.468322792E-02   5.795631355E-02
   1.991886377E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.462659676E+02   2.301075743E+01  -5.303836899E+02   9.821790500E-01   1.702144539E-01   5.468600809E-02   5.797235580E-02
   1.992390156E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.463511630E+02   2.302216215E+01  -5.303912100E+02   9.821780928E-01   1.702135511E-01   5.468881814E-02   5.798857053E-02
   1.992887020E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.464382118E+02   2.303381795E+01  -5.303988938E+02   9.821771145E-01   1.702126285E-01   5.469168933E-02   5.800513808E-02
   1.993375778E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.465240656E+02   2.304531665E+01  -5.304064721E+02   9.821761493E-01   1.702117186E-01   5.469452109E-02   5.802147822E-02
   1.993869543E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.466085183E+02   2.305663054E+01  -5.304139267E+02   9.821751996E-01   1.702108235E-01   5.469730664E-02   5.803755177E-02
   1.994893551E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.466938358E+02   2.306806314E+01  -5.304214577E+02   9.821742400E-01   1.702099192E-01   5.470012071E-02   5.805378996E-02
   1.995825529E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.468707725E+02   2.309178193E+01  -5.304370762E+02   9.821722489E-01   1.702080436E-01   5.470595670E-02   5.808746592E-02
   1.996740103E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.470318062E+02   2.311337962E+01  -5.304512909E+02   9.821704358E-01   1.702063364E-01   5.471126814E-02   5.811811529E-02
   1.997615337E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.471898313E+02   2.313458374E+01  -5.304652403E+02   9.821686555E-01   1.702046609E-01   5.471648033E-02   5.814819224E-02
   1.998481750E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.473410579E+02   2.315488486E+01  -5.304785896E+02   9.821669510E-01   1.702030573E-01   5.472146829E-02   5.817697542E-02
   1.999349833E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.474907592E+02   2.317499010E+01  -5.304918043E+02   9.821652629E-01   1.702014697E-01   5.472640592E-02   5.820546844E-02
   2.000210524E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.476407477E+02   2.319514277E+01  -5.305050445E+02   9.821635707E-01   1.701998790E-01   5.473135302E-02   5.823401630E-02
   2.001021862E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.477894580E+02   2.321513247E+01  -5.305181720E+02   9.821618920E-01   1.701983016E-01   5.473625796E-02   5.826232106E-02
   2.001558304E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.479296400E+02   2.323398379E+01  -5.305305467E+02   9.821603089E-01   1.701968145E-01   5.474088160E-02   5.828900275E-02
   2.002094030E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.480223252E+02   2.324645212E+01  -5.305387287E+02   9.821592618E-01   1.701958313E-01   5.474393864E-02   5.830664416E-02
   2.002623320E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.481148864E+02   2.325890715E+01  -5.305468997E+02   9.821582157E-01   1.701948493E-01   5.474699159E-02   5.832426203E-02
   2.003343344E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.482063349E+02   2.327121577E+01  -5.305549726E+02   9.821571819E-01   1.701938790E-01   5.475000783E-02   5.834166819E-02
   2.003982544E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.483307372E+02   2.328796514E+01  -5.305659546E+02   9.821557751E-01   1.701925590E-01   5.475411099E-02   5.836534681E-02
   2.004619598E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.484411744E+02   2.330283939E+01  -5.305757038E+02   9.821545257E-01   1.701913871E-01   5.475775353E-02   5.838636743E-02
   2.005265236E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.485512402E+02   2.331766842E+01  -5.305854203E+02   9.821532800E-01   1.701902190E-01   5.476138382E-02   5.840731746E-02
   2.006115198E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.486627883E+02   2.333270202E+01  -5.305952678E+02   9.821520171E-01   1.701890351E-01   5.476506299E-02   5.842854973E-02
   2.006946087E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.488096371E+02   2.335250066E+01  -5.306082316E+02   9.821503539E-01   1.701874765E-01   5.476990648E-02   5.845650132E-02
   2.007797003E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.489531894E+02   2.337186310E+01  -5.306209045E+02   9.821487272E-01   1.701859526E-01   5.477464123E-02   5.848382562E-02
   2.008642912E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.491002006E+02   2.339170050E+01  -5.306338829E+02   9.821470605E-01   1.701843920E-01   5.477949006E-02   5.851180849E-02
   2.009489775E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.492463458E+02   2.341142949E+01  -5.306467849E+02   9.821454028E-01   1.701828403E-01   5.478431031E-02   5.853962665E-02
   2.010328293E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.493926545E+02   2.343118902E+01  -5.306597015E+02   9.821437425E-01   1.701812868E-01   5.478913596E-02   5.856747613E-02
   2.011145592E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.495375205E+02   2.345076201E+01  -5.306724908E+02   9.821420978E-01   1.701797485E-01   5.479391401E-02   5.859505114E-02
   2.011981726E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.496787195E+02   2.346984753E+01  -5.306849564E+02   9.821404939E-01   1.701782489E-01   5.479857111E-02   5.862192831E-02
   2.012838125E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.498231715E+02   2.348938088E+01  -5.306977094E+02   9.821388523E-01   1.701767147E-01   5.480333549E-02   5.864942483E-02
   2.013669968E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.499711234E+02   2.350939605E+01  -5.307107714E+02   9.821371701E-01   1.701751431E-01   5.480821530E-02   5.867758774E-02
   2.014511108E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.501148317E+02   2.352884541E+01  -5.307234589E+02   9.821355354E-01   1.701736165E-01   5.481295515E-02   5.870494304E-02
   2.015352964E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.502601453E+02   2.354852032E+01  -5.307362882E+02   9.821338816E-01   1.701720727E-01   5.481774793E-02   5.873260407E-02
   2.016180992E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.504055813E+02   2.356822015E+01  -5.307491284E+02   9.821322257E-01   1.701705274E-01   5.482254474E-02   5.876028857E-02
   2.016945362E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.505486274E+02   2.358760439E+01  -5.307617577E+02   9.821305962E-01   1.701690073E-01   5.482726272E-02   5.878751828E-02
   2.017757416E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.506806752E+02   2.360550544E+01  -5.307734160E+02   9.821290912E-01   1.701676041E-01   5.483161794E-02   5.881265457E-02
   2.018601179E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.508209597E+02   2.362453061E+01  -5.307858017E+02   9.821274917E-01   1.701661131E-01   5.483624483E-02   5.883935889E-02
   2.019449234E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.509667209E+02   2.364430677E+01  -5.307986710E+02   9.821258290E-01   1.701645638E-01   5.484105234E-02   5.886710594E-02
   2.020259619E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.511132224E+02   2.366419182E+01  -5.308116057E+02   9.821241571E-01   1.701630065E-01   5.484588426E-02   5.889499406E-02
   2.021110773E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.512532153E+02   2.368320135E+01  -5.308239659E+02   9.821225586E-01   1.701615182E-01   5.485050150E-02   5.892164337E-02
   2.021945477E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.514002500E+02   2.370317542E+01  -5.308369479E+02   9.821208790E-01   1.701599549E-01   5.485535100E-02   5.894963333E-02
   2.022797823E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.515444418E+02   2.372277157E+01  -5.308496790E+02   9.821192310E-01   1.701584217E-01   5.486010672E-02   5.897708225E-02
   2.023641348E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.516916802E+02   2.374279024E+01  -5.308626792E+02   9.821175475E-01   1.701568560E-01   5.486496291E-02   5.900511132E-02
   2.024488688E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.518373935E+02   2.376261000E+01  -5.308755449E+02   9.821158805E-01   1.701553063E-01   5.486976880E-02   5.903285024E-02
   2.025331259E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.519837648E+02   2.378252768E+01  -5.308884687E+02   9.821142053E-01   1.701537495E-01   5.487459638E-02   5.906071456E-02
   2.026177168E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.521293112E+02   2.380234150E+01  -5.309013199E+02   9.821125387E-01   1.701522013E-01   5.487939676E-02   5.908842203E-02
   2.027018547E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.522754330E+02   2.382224208E+01  -5.309142219E+02   9.821108646E-01   1.701506468E-01   5.488421610E-02   5.911623922E-02
   2.027865648E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.524207713E+02   2.384204430E+01  -5.309270548E+02   9.821091988E-01   1.701491006E-01   5.488900959E-02   5.914390739E-02
   2.028876543E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.525670968E+02   2.386198947E+01  -5.309399750E+02   9.821075209E-01   1.701475436E-01   5.489383564E-02   5.917176368E-02
