   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.337582827E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.108300545E+02   1.642029495E+02  -5.814044833E+02   9.695448977E-01   1.630354995E-01   7.336856073E-02   1.673892815E-01
   5.338646173E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.109943911E+02   1.642642635E+02  -5.814198290E+02   9.695392581E-01   1.630330277E-01   7.337405310E-02   1.674219439E-01
   5.339737415E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.111680693E+02   1.643290765E+02  -5.814360474E+02   9.695332965E-01   1.630304152E-01   7.337985774E-02   1.674564636E-01
   5.340664148E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.113462988E+02   1.643956027E+02  -5.814526913E+02   9.695271772E-01   1.630277339E-01   7.338581457E-02   1.674918887E-01
   5.341586113E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.114976558E+02   1.644521100E+02  -5.814668261E+02   9.695219795E-01   1.630254566E-01   7.339087330E-02   1.675219731E-01
   5.342516184E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.116482305E+02   1.645083358E+02  -5.814808881E+02   9.695168076E-01   1.630231910E-01   7.339590593E-02   1.675519026E-01
   5.343427181E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.118001255E+02   1.645650655E+02  -5.814950738E+02   9.695115892E-01   1.630209052E-01   7.340098274E-02   1.675820951E-01
   5.344333887E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.119489022E+02   1.646206409E+02  -5.815089685E+02   9.695064770E-01   1.630186662E-01   7.340595537E-02   1.676116683E-01
   5.345296860E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.120969746E+02   1.646759636E+02  -5.815227978E+02   9.695013879E-01   1.630164375E-01   7.341090451E-02   1.676411019E-01
   5.346210241E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.122542322E+02   1.647347292E+02  -5.815374854E+02   9.694959821E-01   1.630140704E-01   7.341616069E-02   1.676723620E-01
   5.347121477E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.124033878E+02   1.647904778E+02  -5.815514165E+02   9.694908537E-01   1.630118250E-01   7.342114613E-02   1.677020121E-01
   5.348051786E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.125521896E+02   1.648461046E+02  -5.815653149E+02   9.694857364E-01   1.630095848E-01   7.342611978E-02   1.677315923E-01
   5.348912716E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.127041026E+02   1.649029051E+02  -5.815795042E+02   9.694805111E-01   1.630072975E-01   7.343119747E-02   1.677617916E-01
   5.350013494E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.128446832E+02   1.649554780E+02  -5.815926353E+02   9.694756747E-01   1.630051806E-01   7.343589641E-02   1.677897385E-01
   5.350972891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.130244241E+02   1.650227092E+02  -5.816094247E+02   9.694694897E-01   1.630024739E-01   7.344190437E-02   1.678254711E-01
   5.351865053E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.131810754E+02   1.650813162E+02  -5.816240576E+02   9.694640980E-01   1.630001145E-01   7.344714058E-02   1.678566140E-01
   5.352897167E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.133267453E+02   1.651358250E+02  -5.816376651E+02   9.694590833E-01   1.629979204E-01   7.345200978E-02   1.678855743E-01
   5.353746891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.134952620E+02   1.651988953E+02  -5.816534072E+02   9.694532808E-01   1.629953819E-01   7.345764272E-02   1.679190774E-01
   5.354553699E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.136339960E+02   1.652508289E+02  -5.816663674E+02   9.694485028E-01   1.629932919E-01   7.346228017E-02   1.679466598E-01
   5.355142593E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.137657205E+02   1.653001469E+02  -5.816786730E+02   9.694439655E-01   1.629913072E-01   7.346668334E-02   1.679728490E-01
   5.355724335E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.138618652E+02   1.653361489E+02  -5.816876550E+02   9.694406532E-01   1.629898586E-01   7.346989721E-02   1.679919646E-01
   5.356312275E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.139568408E+02   1.653717173E+02  -5.816965279E+02   9.694373807E-01   1.629884275E-01   7.347307202E-02   1.680108480E-01
   5.356899261E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.140528270E+02   1.654076685E+02  -5.817054953E+02   9.694340731E-01   1.629869810E-01   7.347628063E-02   1.680299325E-01
   5.357474089E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.141486561E+02   1.654435652E+02  -5.817144481E+02   9.694307704E-01   1.629855369E-01   7.347948400E-02   1.680489859E-01
   5.358077765E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.142424988E+02   1.654787219E+02  -5.817232156E+02   9.694275357E-01   1.629841226E-01   7.348262099E-02   1.680676447E-01
   5.358857155E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.143410496E+02   1.655156469E+02  -5.817324230E+02   9.694241384E-01   1.629826372E-01   7.348591539E-02   1.680872397E-01
   5.359716654E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.144682839E+02   1.655633257E+02  -5.817443104E+02   9.694197515E-01   1.629807194E-01   7.349016865E-02   1.681125383E-01
   5.360599279E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.146085928E+02   1.656159128E+02  -5.817574197E+02   9.694149130E-01   1.629786044E-01   7.349485902E-02   1.681404371E-01
   5.361478567E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.147526740E+02   1.656699232E+02  -5.817708818E+02   9.694099435E-01   1.629764323E-01   7.349967554E-02   1.681690864E-01
   5.362335205E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.148962071E+02   1.657237379E+02  -5.817842929E+02   9.694049920E-01   1.629742683E-01   7.350447377E-02   1.681976272E-01
   5.363255024E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.150360398E+02   1.657761745E+02  -5.817973585E+02   9.694001671E-01   1.629721599E-01   7.350914835E-02   1.682254326E-01
   5.364209414E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.151861825E+02   1.658324875E+02  -5.818113879E+02   9.693949856E-01   1.629698959E-01   7.351416763E-02   1.682552887E-01
   5.365167618E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.153419645E+02   1.658909267E+02  -5.818259444E+02   9.693896083E-01   1.629675466E-01   7.351937548E-02   1.682862667E-01
   5.366093636E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.154983654E+02   1.659496095E+02  -5.818405592E+02   9.693842085E-01   1.629651877E-01   7.352460407E-02   1.683173684E-01
   5.367044210E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.156495092E+02   1.660063306E+02  -5.818546831E+02   9.693789892E-01   1.629629079E-01   7.352965696E-02   1.683474252E-01
   5.368065834E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.158046575E+02   1.660645658E+02  -5.818691815E+02   9.693736304E-01   1.629605675E-01   7.353484377E-02   1.683782789E-01
   5.369056940E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.159713978E+02   1.661271645E+02  -5.818847636E+02   9.693678701E-01   1.629580519E-01   7.354041818E-02   1.684114385E-01
   5.369992018E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.161331533E+02   1.661879043E+02  -5.818998802E+02   9.693622807E-01   1.629556114E-01   7.354582598E-02   1.684436074E-01
   5.370886087E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.162857609E+02   1.662452202E+02  -5.819141422E+02   9.693570064E-01   1.629533086E-01   7.355092801E-02   1.684739576E-01
   5.371790648E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.164316725E+02   1.663000314E+02  -5.819277788E+02   9.693519624E-01   1.629511067E-01   7.355580622E-02   1.685029766E-01
   5.372968912E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.165792928E+02   1.663554947E+02  -5.819415754E+02   9.693468584E-01   1.629488788E-01   7.356074159E-02   1.685323359E-01
   5.373845816E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.167715754E+02   1.664277536E+02  -5.819595465E+02   9.693402087E-01   1.629459765E-01   7.356717023E-02   1.685705787E-01
   5.374501705E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.169146748E+02   1.664815409E+02  -5.819729213E+02   9.693352588E-01   1.629438164E-01   7.357195456E-02   1.685990400E-01
   5.375141621E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.170217054E+02   1.665217772E+02  -5.819829251E+02   9.693315559E-01   1.629422006E-01   7.357553301E-02   1.686203279E-01
   5.375768423E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.171261277E+02   1.665610380E+02  -5.819926853E+02   9.693279427E-01   1.629406241E-01   7.357902428E-02   1.686410973E-01
   5.376532078E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.172284085E+02   1.665994987E+02  -5.820022454E+02   9.693244031E-01   1.629390798E-01   7.358244396E-02   1.686614409E-01
   5.377304792E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.173530186E+02   1.666463625E+02  -5.820138929E+02   9.693200902E-01   1.629371983E-01   7.358661024E-02   1.686862262E-01
   5.378015041E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.174791045E+02   1.666937887E+02  -5.820256785E+02   9.693157255E-01   1.629352943E-01   7.359082590E-02   1.687113054E-01
   5.378723860E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.175949956E+02   1.667373868E+02  -5.820365114E+02   9.693117130E-01   1.629335442E-01   7.359470073E-02   1.687343572E-01
   5.379431248E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.177106512E+02   1.667809026E+02  -5.820473225E+02   9.693077080E-01   1.629317975E-01   7.359856771E-02   1.687573624E-01
   5.380178213E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.178260713E+02   1.668243360E+02  -5.820581117E+02   9.693037106E-01   1.629300542E-01   7.360242684E-02   1.687803211E-01
   5.381122351E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.179479469E+02   1.668702055E+02  -5.820695046E+02   9.692994890E-01   1.629282133E-01   7.360650184E-02   1.688045642E-01
   5.382025003E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.181019899E+02   1.669281915E+02  -5.820839049E+02   9.692941521E-01   1.629258863E-01   7.361165243E-02   1.688352064E-01
   5.382921457E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.182492609E+02   1.669836387E+02  -5.820976724E+02   9.692890488E-01   1.629236614E-01   7.361657664E-02   1.688645021E-01
   5.383817434E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.183955173E+02   1.670387140E+02  -5.821113453E+02   9.692839797E-01   1.629214516E-01   7.362146697E-02   1.688935964E-01
   5.385097980E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.185416925E+02   1.670937688E+02  -5.821250110E+02   9.692789124E-01   1.629192429E-01   7.362635462E-02   1.689226752E-01
   5.385973215E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.187506030E+02   1.671724693E+02  -5.821445422E+02   9.692716686E-01   1.629160859E-01   7.363334004E-02   1.689642347E-01
   5.386890650E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.188933864E+02   1.672262702E+02  -5.821578915E+02   9.692667166E-01   1.629139279E-01   7.363811438E-02   1.689926399E-01
   5.387712240E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.190430508E+02   1.672826741E+02  -5.821718844E+02   9.692615249E-01   1.629116658E-01   7.364311886E-02   1.690224145E-01
   5.388336182E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.191770769E+02   1.673331934E+02  -5.821844155E+02   9.692568748E-01   1.629096398E-01   7.364760047E-02   1.690490784E-01
   5.388935089E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.192788586E+02   1.673715642E+02  -5.821939321E+02   9.692533428E-01   1.629081012E-01   7.365100390E-02   1.690693277E-01
   5.389526129E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.193765551E+02   1.674083995E+02  -5.822030668E+02   9.692499522E-01   1.629066242E-01   7.365427075E-02   1.690887646E-01
   5.390116930E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.194729667E+02   1.674447547E+02  -5.822120814E+02   9.692466058E-01   1.629051665E-01   7.365749465E-02   1.691079460E-01
   5.390704870E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.195693379E+02   1.674810991E+02  -5.822210925E+02   9.692432603E-01   1.629037094E-01   7.366071723E-02   1.691271195E-01
   5.391292334E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.196652411E+02   1.675172713E+02  -5.822300599E+02   9.692399306E-01   1.629022593E-01   7.366392417E-02   1.691462002E-01
   5.391877174E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.197610651E+02   1.675534179E+02  -5.822390200E+02   9.692366033E-01   1.629008103E-01   7.366712848E-02   1.691652654E-01
   5.392866850E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.198564598E+02   1.675894069E+02  -5.822479402E+02   9.692332905E-01   1.628993676E-01   7.367031845E-02   1.691842453E-01
   5.393779993E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.200178849E+02   1.676503164E+02  -5.822630350E+02   9.692276836E-01   1.628969263E-01   7.367571651E-02   1.692163633E-01
   5.394691229E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.201668233E+02   1.677065253E+02  -5.822769625E+02   9.692225093E-01   1.628946736E-01   7.368069706E-02   1.692459974E-01
   5.395622253E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.203154472E+02   1.677626258E+02  -5.822908609E+02   9.692173450E-01   1.628924254E-01   7.368566714E-02   1.692755695E-01
   5.396684885E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.204672951E+02   1.678199540E+02  -5.823050611E+02   9.692120675E-01   1.628901283E-01   7.369074508E-02   1.693057836E-01
   5.397273779E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.206406035E+02   1.678853975E+02  -5.823212686E+02   9.692060429E-01   1.628875062E-01   7.369654074E-02   1.693402685E-01
   5.397854328E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.207366462E+02   1.679216706E+02  -5.823302506E+02   9.692027037E-01   1.628860530E-01   7.369975256E-02   1.693593794E-01
   5.398432016E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.208313267E+02   1.679574334E+02  -5.823391053E+02   9.691994114E-01   1.628846204E-01   7.370291884E-02   1.693782194E-01
   5.399013042E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.209255391E+02   1.679930237E+02  -5.823479163E+02   9.691961349E-01   1.628831947E-01   7.370606949E-02   1.693969665E-01
   5.399592400E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.210202946E+02   1.680288232E+02  -5.823567783E+02   9.691928392E-01   1.628817608E-01   7.370923832E-02   1.694158219E-01
   5.400188923E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.211147765E+02   1.680645236E+02  -5.823656148E+02   9.691895525E-01   1.628803308E-01   7.371239802E-02   1.694346231E-01
   5.400769949E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.212120564E+02   1.681012856E+02  -5.823747131E+02   9.691861681E-01   1.628788585E-01   7.371565131E-02   1.694539812E-01
   5.401391029E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.213068076E+02   1.681370962E+02  -5.823835751E+02   9.691828712E-01   1.628774244E-01   7.371882005E-02   1.694728364E-01
   5.402296305E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.214080891E+02   1.681753797E+02  -5.823930479E+02   9.691793467E-01   1.628758913E-01   7.372220721E-02   1.694929913E-01
   5.403216362E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.215557124E+02   1.682311885E+02  -5.824068554E+02   9.691742087E-01   1.628736566E-01   7.372714421E-02   1.695223687E-01
   5.404112101E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.217057428E+02   1.682879177E+02  -5.824208884E+02   9.691689858E-01   1.628713852E-01   7.373216175E-02   1.695522255E-01
   5.405062914E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.218518042E+02   1.683431564E+02  -5.824345504E+02   9.691639001E-01   1.628691737E-01   7.373704661E-02   1.695812931E-01
   5.405934095E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.220068426E+02   1.684018010E+02  -5.824490524E+02   9.691585007E-01   1.628668261E-01   7.374223174E-02   1.696121477E-01
   5.406775475E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.221488930E+02   1.684555428E+02  -5.824623399E+02   9.691535527E-01   1.628646750E-01   7.374698254E-02   1.696404180E-01
   5.407962799E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.222860811E+02   1.685074539E+02  -5.824751729E+02   9.691487732E-01   1.628625973E-01   7.375157076E-02   1.696677211E-01
   5.408967495E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.224796711E+02   1.685807222E+02  -5.824932822E+02   9.691420272E-01   1.628596652E-01   7.375804540E-02   1.697062500E-01
   5.409966230E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.226434794E+02   1.686427328E+02  -5.825086061E+02   9.691363176E-01   1.628571838E-01   7.376352405E-02   1.697388524E-01
   5.410612106E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.228063118E+02   1.687043863E+02  -5.825238391E+02   9.691306409E-01   1.628547170E-01   7.376897011E-02   1.697712612E-01
   5.411231279E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.229116123E+02   1.687442631E+02  -5.825336901E+02   9.691269692E-01   1.628531216E-01   7.377249200E-02   1.697922196E-01
   5.411828279E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.230125576E+02   1.687824955E+02  -5.825431339E+02   9.691234488E-01   1.628515921E-01   7.377586825E-02   1.698123115E-01
   5.412862539E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.231098866E+02   1.688193628E+02  -5.825522395E+02   9.691200542E-01   1.628501174E-01   7.377912357E-02   1.698316838E-01
   5.413865328E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.232784985E+02   1.688832419E+02  -5.825680143E+02   9.691141722E-01   1.628475623E-01   7.378476310E-02   1.698652448E-01
   5.414866924E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.234419755E+02   1.689451883E+02  -5.825833091E+02   9.691084682E-01   1.628450847E-01   7.379023094E-02   1.698977844E-01
   5.415829182E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.236052541E+02   1.690070721E+02  -5.825985857E+02   9.691027698E-01   1.628426099E-01   7.379569220E-02   1.699302850E-01
   5.416813135E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.237621157E+02   1.690665356E+02  -5.826132623E+02   9.690972942E-01   1.628402322E-01   7.380093888E-02   1.699615090E-01
   5.417761326E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.239225102E+02   1.691273503E+02  -5.826282698E+02   9.690916941E-01   1.628378007E-01   7.380630378E-02   1.699934369E-01
   5.418706417E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.240770711E+02   1.691859647E+02  -5.826427319E+02   9.690862966E-01   1.628354573E-01   7.381147361E-02   1.700242040E-01
   5.419492006E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.242311232E+02   1.692443972E+02  -5.826571466E+02   9.690809157E-01   1.628331215E-01   7.381662647E-02   1.700548705E-01
   5.420409441E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.243591732E+02   1.692929755E+02  -5.826691286E+02   9.690764422E-01   1.628311798E-01   7.382090963E-02   1.700803613E-01
   5.421121836E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.245087106E+02   1.693497153E+02  -5.826831216E+02   9.690712171E-01   1.628289120E-01   7.382591157E-02   1.701101300E-01
   5.421769142E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.246248251E+02   1.693937804E+02  -5.826939872E+02   9.690671592E-01   1.628271510E-01   7.382979556E-02   1.701332456E-01
   5.422479153E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.247303290E+02   1.694338244E+02  -5.827038601E+02   9.690634715E-01   1.628255507E-01   7.383332466E-02   1.701542491E-01
   5.423218966E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.248460509E+02   1.694777526E+02  -5.827146894E+02   9.690594260E-01   1.628237954E-01   7.383719557E-02   1.701772871E-01
   5.423966169E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.249666279E+02   1.695235306E+02  -5.827259732E+02   9.690552102E-01   1.628219663E-01   7.384122892E-02   1.702012920E-01
   5.424697638E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.250884072E+02   1.695697719E+02  -5.827373697E+02   9.690509517E-01   1.628201188E-01   7.384530252E-02   1.702255366E-01
   5.425405741E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.252076198E+02   1.696150453E+02  -5.827485263E+02   9.690467822E-01   1.628183102E-01   7.384929029E-02   1.702492705E-01
